日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20231130,1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF・ETN,-,-,-,-,-,-
20231130,1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,ETF・ETN,-,-,-,-,-,-
20231130,1491,中外鉱業,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20231130,1492,ＭＡＸＩＳ　ＪＰＸ　日経中小型株指数上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,ETF・ETN,-,-,-,-,-,-
20231130,1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF・ETN,-,-,-,-,-,-
20231130,1495,上場インデックスファンドアジアリート,ETF・ETN,-,-,-,-,-,-
20231130,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,ETF・ETN,-,-,-,-,-,-
20231130,1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1514,住石ホールディングス,スタンダード（内国株式）,1050,鉱業,2,エネルギー資源 ,7,TOPIX Small 2
20231130,1515,日鉄鉱業,プライム（内国株式）,1050,鉱業,2,エネルギー資源 ,6,TOPIX Small 1
20231130,1518,三井松島ホールディングス,プライム（内国株式）,1050,鉱業,2,エネルギー資源 ,6,TOPIX Small 1
20231130,1540,純金上場信託（現物国内保管型）,ETF・ETN,-,-,-,-,-,-
20231130,1541,純プラチナ上場信託（現物国内保管型）,ETF・ETN,-,-,-,-,-,-
20231130,1542,純銀上場信託（現物国内保管型）,ETF・ETN,-,-,-,-,-,-
20231130,1543,純パラジウム上場信託（現物国内保管型）,ETF・ETN,-,-,-,-,-,-
20231130,1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF・ETN,-,-,-,-,-,-
20231130,1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1551,東証スタンダードＴＯＰ２０ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1552,国際のＥＴＦ　ＶＩＸ短期先物指数,ETF・ETN,-,-,-,-,-,-
20231130,1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,ETF・ETN,-,-,-,-,-,-
20231130,1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,ETF・ETN,-,-,-,-,-,-
20231130,1557,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1563,東証グロース・コアＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1566,上場インデックスファンド新興国債券,ETF・ETN,-,-,-,-,-,-
20231130,1568,ＴＯＰＩＸブル２倍上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1569,ＴＯＰＩＸベア上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1572,中国Ｈ株ブル２倍上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1573,中国Ｈ株ベア上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1578,上場インデックスファンド日経２２５（ミニ）,ETF・ETN,-,-,-,-,-,-
20231130,1579,日経平均ブル２倍上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1580,日経平均ベア上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,-,-,-,-,-,-
20231130,1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,-,-,-,-,-,-
20231130,1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF・ETN,-,-,-,-,-,-
20231130,1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF・ETN,-,-,-,-,-,-
20231130,1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,-,-,-,-,-,-
20231130,1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF・ETN,-,-,-,-,-,-
20231130,1605,ＩＮＰＥＸ,プライム（内国株式）,1050,鉱業,2,エネルギー資源 ,4,TOPIX Mid400
20231130,1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF・ETN,-,-,-,-,-,-
20231130,1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,ETF・ETN,-,-,-,-,-,-
20231130,1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,ETF・ETN,-,-,-,-,-,-
20231130,1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,ETF・ETN,-,-,-,-,-,-
20231130,1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1659,ｉシェアーズ　米国リート　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1662,石油資源開発,プライム（内国株式）,1050,鉱業,2,エネルギー資源 ,6,TOPIX Small 1
20231130,1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,1050,鉱業,2,エネルギー資源 ,7,TOPIX Small 2
20231130,1671,ＷＴＩ原油価格連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF・ETN,-,-,-,-,-,-
20231130,1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF・ETN,-,-,-,-,-,-
20231130,1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,ETF・ETN,-,-,-,-,-,-
20231130,1682,ＮＥＸＴ　ＦＵＮＤＳ　日経・ＪＰＸ白金指数連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,ETF・ETN,-,-,-,-,-,-
20231130,1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF・ETN,-,-,-,-,-,-
20231130,1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,1711,ＳＤＳホールディングス,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1712,ダイセキ環境ソリューション,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20231130,1716,第一カッター興業,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20231130,1717,明豊ファシリティワークス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,1718,美樹工業,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1719,安藤・間,プライム（内国株式）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
20231130,1720,東急建設,プライム（内国株式）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
20231130,1721,コムシスホールディングス,プライム（内国株式）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
20231130,1723,日本電技,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1724,シンクレイヤ,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1726,ビーアールホールディングス,プライム（内国株式）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20231130,1730,麻生フオームクリート,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1736,オーテック,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1739,メルディアＤＣ,グロース（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1743,コーアツ工業,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1757,創建エース,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1758,太洋基礎工業,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1762,高松コンストラクショングループ,プライム（内国株式）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20231130,1764,工藤建設,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1766,東建コーポレーション,プライム（内国株式）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
20231130,1768,ソネック,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20231130,1770,藤田エンジニアリング,スタンダード（内国株式）,2050,建設業,3,建設・資材 ,-,-
20231130,1773,ワイ・ティー・エル・コーポレーション・バーハッド,プライム（外国株式）,2050,建設業,3,建設・資材 ,-,-
